10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0027,10.1248,10.8752,10.9973,11,11,11,11,11,11,11,10.9973,10.8752,10.1248,10.0027,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0006,10.0212,10.3045,10.6967,10.9777,10.9993,11,11,11,11,11,10.9993,10.9777,10.6967,10.3045,10.0212,10.0006,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0042,10.0683,10.4853,10.5193,10.9276,10.9954,10.9998,11,11,11,10.9998,10.9954,10.9276,10.5193,10.4853,10.0683,10.0042,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0009,10.0152,10.1496,10.6203,10.3907,10.8414,10.9829,10.999,11,11,11,10.999,10.9829,10.8414,10.3907,10.6203,10.1496,10.0152,10.0009,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0034,10.0398,10.2605,10.6827,10.3368,10.7258,10.9552,10.996,10.9998,11,10.9998,10.996,10.9552,10.7258,10.3368,10.6827,10.2605,10.0398,10.0034,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0007,10.0099,10.0837,10.3852,10.671,10.3572,10.5991,10.906,10.9881,10.999,10.9999,10.999,10.9881,10.906,10.5991,10.3572,10.671,10.3852,10.0837,10.0099,10.0007,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0024,10.0239,10.1501,10.502,10.6062,10.4288,10.4855,10.8329,10.9714,10.9969,10.9996,10.9969,10.9714,10.8329,10.4855,10.4288,10.6062,10.502,10.1501,10.0239,10.0024,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0006,10.0064,10.0492,10.2371,10.5898,10.5214,10.5163,10.4074,10.7392,10.9415,10.9918,10.9985,10.9918,10.9415,10.7392,10.4074,10.5163,10.5214,10.5898,10.2371,10.0492,10.0064,10.0006,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0016,10.0146,10.0895,10.3372,10.6345,10.4499,10.5861,10.3776,10.635,10.8946,10.9813,10.9956,10.9813,10.8946,10.635,10.3776,10.5861,10.4499,10.6345,10.3372,10.0895,10.0146,10.0016,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0004,10.0041,10.0297,10.1469,10.4384,10.6338,10.4138,10.6167,10.3953,10.5352,10.8292,10.9621,10.989,10.9621,10.8292,10.5352,10.3953,10.6167,10.4138,10.6338,10.4384,10.1469,10.0297,10.0041,10.0004,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0011,10.0091,10.0546,10.2206,10.5263,10.5968,10.4194,10.6038,10.4467,10.4554,10.7477,10.9305,10.9757,10.9305,10.7477,10.4554,10.4467,10.6038,10.4194,10.5968,10.5263,10.2206,10.0546,10.0091,10.0011,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0003,10.0026,10.0183,10.0918,10.3061,10.5886,10.5413,10.4574,10.5593,10.51,10.4082,10.6567,10.8836,10.9514,10.8836,10.6567,10.4082,10.51,10.5593,10.4574,10.5413,10.5886,10.3061,10.0918,10.0183,10.0026,10.0003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
